event_id,event_date,event_time,landslide_category,landslide_trigger,landslide_size,landslide_setting,fatality_count,injury_count,country_name,country_code,admin_division_name,admin_division_population,gazeteer_closest_point,gazeteer_distance,longitude,latitude
7951,2016-06-28 00:00:00,00:00:00,mudslide,downpour,small,above_road,0.0,0.0,,,,,,,85.4197,27.758
5068,2013-07-10 04:30:00,04:30:00,landslide,rain,medium,unknown,7.0,,India,IN,Uttarakhand,2000.0,Pīpalkoti,21.92126,79.2143,30.3629
7456,2015-10-16 23:00:00,23:00:00,landslide,rain,medium,deforested_slope,5.0,0.0,Honduras,HN,Comayagua,1470.0,Concepción de Guasistagua,8.52584,-87.7286,14.5742
3108,2011-02-11 00:00:00,00:00:00,landslide,rain,medium,unknown,0.0,,Russia,RU,Krasnodarskiy,1800.0,Agoy,1.95567,39.0616,44.1447
2509,2010-09-27 09:00:00,09:00:00,mudslide,downpour,medium,unknown,1.0,,Nepal,NP,Mid Western,64400.0,Nepalgunj,28.14638,81.8494,28.1981
1870,2010-05-17 00:00:00,00:00:00,landslide,downpour,medium,unknown,,,Afghanistan,AF,Badakhshan,0.0,Zīrakī,2.73125,70.42633455,37.56106267
6412,2014-12-01 20:00:00,20:00:00,landslide,unknown,medium,above_road,0.0,0.0,Malaysia,MY,Perak,30016.0,Bidur,34.01166,101.383,3.8258
3432,2011-04-27 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,New Zealand,NZ,Hawke's Bay,61696.0,Hastings,56.98472,176.8426,-40.1513
2713,2010-11-11 15:00:00,15:00:00,landslide,downpour,medium,above_road,0.0,1.0,Vietnam,VN,Quảng Nam,0.0,Núi Thành,2.76664,108.6849,15.4546
91,2007-06-11 00:00:00,00:00:00,mudslide,downpour,medium,unknown,,,China,CN,Guangxi Zhuangzu Zizhiqu,0.0,Baishan,13.80524,108.281,23.641
2437,2010-09-16 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,India,IN,Mizoram,265331.0,Aizawl,3.58713,92.694,23.7527
2648,2010-10-22 00:00:00,00:00:00,landslide,downpour,medium,unknown,1.0,,India,IN,Kashmir,9106.0,Katra,2.23114,74.9397,33.0107
5891,2014-02-21 00:00:00,00:00:00,landslide,unknown,medium,below_road,0.0,0.0,United States,US,Washington,10160.0,Lake Morton-Berrydale,2.79022,-122.1323,47.3174
7498,2015-06-29 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,0.0,Panama,PA,Bocas del Toro,918.0,Valle del Risco,6.65185,-82.3705,9.2102
6086,2014-06-23 00:00:00,00:00:00,landslide,continuous_rain,medium,above_road,0.0,0.0,Vietnam,VN,Thanh Hóa,0.0,Thị Trấn Quan Hóa,8.65186,105.1433,20.4516
1232,2009-10-08 00:00:00,00:00:00,landslide,tropical_cyclone,medium,unknown,26.0,,Philippines,PH,Cordillera Administrative Region,15886.0,Mankayan,2.18809,120.7802,16.8828
9227,2016-01-17 15:00:00,15:00:00,rock_fall,rain,small,above_road,0.0,0.0,United States,US,North Carolina,83393.0,Asheville,4.33461,-82.5166,35.6253
9498,2016-09-15 00:00:00,00:00:00,debris_flow,downpour,medium,unknown,0.0,0.0,United States,US,Hawaii,11704.0,Lahaina,3.81966,-156.6464,20.8939
4924,2013-06-16 19:30:00,19:30:00,debris_flow,downpour,very_large,unknown,5000.0,,India,IN,Uttarakhand,2000.0,Pīpalkoti,48.96196,79.0666,30.7351
5818,2014-01-23 18:00:00,18:00:00,landslide,downpour,large,unknown,0.0,0.0,Indonesia,ID,Bali,0.0,Banjar Padangbulia,5.78112,115.1771,-8.1587
8628,2012-03-22 09:17:00,09:17:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,1795.0,Glide,41.96508,-122.5843,43.2885
501,2008-04-16 00:00:00,00:00:00,mudslide,rain,medium,unknown,,,Jamaica,JM,Saint Ann,9450.0,Ocho Rios,0.53886,-77.1007,18.4054
10040,2016-11-12 15:00:00,15:00:00,landslide,rain,small,above_road,0.0,0.0,,,,,,,174.769403,-41.286411
1506,2010-02-15 12:00:00,12:00:00,mudslide,downpour,medium,urban,4.0,,Haiti,HT,Nord,134815.0,Cap-Haïtien,0.27505,-72.206,19.756
6555,2014-08-27 00:00:00,00:00:00,landslide,rain,medium,unknown,4.0,0.0,Nepal,NP,Central Region,4000.0,Nagarkot,19.04434,85.5107,27.8868
6108,2014-06-26 00:00:00,00:00:00,mudslide,rain,small,below_road,0.0,0.0,Canada,CA,Ontario,1026.0,Ear Falls,110.85653,-94.3946,49.9747
8431,2013-11-09 20:04:00,20:04:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,16612.0,Pendleton,21.74491,-118.9,45.8515
6994,2015-04-27 00:00:00,00:00:00,landslide,continuous_rain,medium,natural_slope,0.0,0.0,United States,US,Colorado,12088.0,Steamboat Springs,0.83297,-106.8393,40.4802
485,2008-03-24 00:00:00,00:00:00,landslide,rain,small,unknown,,,United States,US,Ohio,3541.0,Wellsville,7.05134,-80.707,40.5573
6794,2015-02-24 00:00:00,00:00:00,landslide,rain,small,deforested_slope,0.0,0.0,Australia,AU,Victoria,34457.0,Frankston,1.6378,145.11,-38.1543
7408,1995-08-14 00:00:00,00:00:00,debris_flow,downpour,large,unknown,0.0,0.0,Switzerland,CH,Vaud,2000.0,Caux,4.92572,6.9932,46.4093
3284,2011-03-24 16:00:00,16:00:00,mudslide,downpour,medium,unknown,0.0,,United States,US,California,1137.0,Lompico,4.53387,-122.0027,37.0976
9600,2016-09-25 23:00:00,23:00:00,landslide,downpour,medium,unknown,0.0,0.0,Georgia,GE,Guria,3065.0,Naruja,5.4216,41.9574,41.8582
731,2008-08-19 00:00:00,00:00:00,mudslide,downpour,medium,unknown,4.0,,India,IN,Nāgāland,54010.0,Wokha,4.59727,94.25,26.138
5955,2014-03-16 00:00:00,00:00:00,landslide,unknown,medium,unknown,1.0,0.0,Indonesia,ID,West Java,183130.0,Lembang,1.6047,107.6073,-6.822
6585,2008-05-11 05:45:00,05:45:00,other,continuous_rain,medium,above_river,0.0,0.0,United States,US,Maryland,19096.0,Camp Springs,1.8754,-76.9216,38.8162
7436,2015-09-06 15:00:00,15:00:00,debris_flow,rain,medium,above_road,0.0,0.0,Guatemala,GT,Sololá,2605.0,San Andrés Semetabaj,0.75685,-91.1338,14.7568
2234,2010-08-11 05:00:00,05:00:00,landslide,downpour,medium,unknown,0.0,,India,IN,Himachal Pradesh,19831.0,Kulu,0.18345,77.1104,31.958
3232,2011-03-15 23:00:00,23:00:00,mudslide,downpour,medium,unknown,0.0,,United States,US,California,13330.0,Auburn,3.79492,-121.0365,38.9097
1679,2010-04-06 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Brazil,BR,Rio de Janeiro,100752.0,Itaguaí,16.74423,-43.697,-22.9849
4876,2013-05-26 00:00:00,00:00:00,landslide,rain,medium,unknown,,,Pakistan,PK,Gilgit-Baltistan,10414.0,Gilgit,19.14549,74.5101,35.8562
570,2008-06-06 00:00:00,00:00:00,landslide,rain,medium,unknown,,,China,CN,Guangdong,0.0,Buji,2.81965,114.0818,22.6214
7518,2015-10-15 00:00:00,00:00:00,landslide,flooding,medium,below_road,0.0,0.0,Mexico,MX,Tabasco,32415.0,Tenosique de Pino Suárez,15.2226,-91.2988,17.4054
6532,2014-08-18 00:00:00,00:00:00,landslide,downpour,small,mine,0.0,0.0,Australia,AU,New South Wales,6436.0,Narrabeen,0.43893,151.3013,-33.7106
6237,2014-10-09 00:00:00,00:00:00,debris_flow,flooding,medium,above_river,0.0,0.0,India,IN,Kerala,50921.0,Mannārakkāt,10.46279,76.5516,10.9654
1528,2010-02-26 00:00:00,00:00:00,mudslide,downpour,small,unknown,0.0,,United States,US,California,3024.0,Las Lomas,4.30516,-121.687,36.8607
3304,2011-03-27 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Thailand,TH,Surat Thani,0.0,Wiphawadi,28.68115,98.7612,9.3825
900,2008-11-22 00:00:00,00:00:00,complex,downpour,medium,unknown,,,United States,US,Hawaii,1341.0,Mākaha Valley,10.09489,-158.2475,21.555
5259,2013-08-03 09:00:00,09:00:00,landslide,monsoon,medium,unknown,,,Pakistan,PK,Gilgit-Baltistan,0.0,Īdgāh,35.1654,74.5049,35.4781
8042,2015-12-20 08:21:00,08:21:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,3465.0,Toledo,2.03721,-123.9361,44.6398
5307,2013-08-10 03:00:00,03:00:00,landslide,downpour,medium,unknown,0.0,,Uganda,UG,Eastern Region,0.0,Bududa,9.35462,34.25,1.0333
2266,2010-08-18 01:30:00,01:30:00,mudslide,downpour,large,unknown,32.0,,China,CN,Yunnan,0.0,Cikai,10.41936,98.683,27.8541
8412,2013-12-27 12:11:00,12:11:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,9477.0,Astoria,2.81277,-123.8109,46.1669
1942,2010-06-04 00:00:00,00:00:00,landslide,rain,medium,unknown,0.0,,Pakistan,PK,Gilgit-Baltistan,2005.0,Barishāl,2.49997,74.6511,36.3128
8361,2014-03-03 13:30:00,13:30:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,9222.0,Silverton,3.7141,-122.7444,44.9861
5080,2013-07-12 15:25:00,15:25:00,mudslide,downpour,medium,unknown,0.0,,United States,US,Colorado,2450.0,Laporte,14.72352,-105.291,40.6893
500,2008-04-16 00:00:00,00:00:00,landslide,rain,medium,unknown,2.0,,Indonesia,ID,West Sumatra,0.0,Lubukbergalung,3.64192,100.4322,-0.9672
7659,2016-04-26 12:30:00,12:30:00,rock_fall,rain,small,above_road,0.0,0.0,United States,US,Wyoming,3009.0,Thermopolis,14.95226,-108.1842,43.513
462,2008-02-21 00:00:00,00:00:00,landslide,rain,medium,unknown,1.0,,Philippines,PH,Bicol,4491.0,Parabcan,4.62101,123.7851,13.6944
4410,2012-06-14 00:00:00,00:00:00,landslide,downpour,medium,unknown,,,Costa Rica,CR,Limón,18231.0,Siquirres,5.365,-83.4578,10.1014
8544,2012-11-21 04:19:00,04:19:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,2253.0,Gold Beach,14.32718,-124.4045,42.279
2148,2010-07-26 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Nepal,NP,Western Region,2860.0,Chitre,16.5936,83.5309,28.4763
5622,2013-11-02 23:00:00,23:00:00,landslide,unknown,small,unknown,0.0,,United Kingdom,GB,England,10486.0,Ilfracombe,0.84348,-4.1252,51.211
7371,2015-08-01 00:00:00,00:00:00,landslide,continuous_rain,medium,unknown,0.0,0.0,India,IN,Manipur,44540.0,Mawlaik,52.61612,94.0573,23.9939
7923,2015-09-01 00:00:00,00:00:00,landslide,rain,medium,unknown,2.0,0.0,India,IN,Assam,26388.0,Rangia,16.56364,91.72137514,26.49349035
3458,2011-05-03 09:00:00,09:00:00,mudslide,downpour,medium,unknown,0.0,,United States,US,Kentucky,9011.0,Maysville,2.33611,-83.7193,38.6487
2067,2010-07-13 00:00:00,00:00:00,complex,downpour,medium,above_road,0.0,,Bhutan,BT,Paro,2169.0,Paro,16.65656,89.51924545,27.21782272
6059,2014-06-15 00:00:00,00:00:00,landslide,continuous_rain,medium,urban,0.0,0.0,Brazil,BR,Rio Grande do Norte,763043.0,Natal,2.14843,-35.2059,-5.8141
169,2007-08-10 00:00:00,00:00:00,complex,downpour,medium,unknown,,,Nepal,NP,Eastern Region,3250.0,Bhojpur,25.98053,86.85,27.016
8893,2015-10-31 00:00:00,00:00:00,landslide,downpour,small,above_road,0.0,0.0,India,IN,Tamil Nadu,87123.0,Tiruchengode,0.82783,77.899,11.3742
6103,2014-06-25 00:00:00,00:00:00,mudslide,rain,small,unknown,0.0,0.0,United States,US,Pennsylvania,3722.0,Boalsburg,2.1472,-77.7785,40.7918
5596,2013-10-09 00:00:00,00:00:00,landslide,construction,medium,unknown,,,Philippines,PH,Zamboanga Peninsula,457623.0,Zamboanga,5.66621,122.0727,6.9615
2782,2010-12-04 23:00:00,23:00:00,landslide,downpour,medium,unknown,0.0,,Sri Lanka,LK,Central,111701.0,Kandy,2.94173,80.6136,7.2805
9565,2016-10-09 00:00:00,00:00:00,other,unknown,medium,above_road,0.0,0.0,Canada,CA,British Columbia,4598.0,Hope,44.63615,-121.4471,49.7843
5545,2013-09-19 17:30:00,17:30:00,debris_flow,downpour,medium,unknown,0.0,,United States,US,Colorado,16887.0,Durango,7.53236,-107.8397,37.335
8521,2012-12-16 21:17:00,21:17:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,2151.0,Vernonia,7.4512,-123.1427,45.9159
6505,2014-12-13 20:30:00,20:30:00,mudslide,unknown,medium,mine,13.0,12.0,Ecuador,EC,Sucumbios,0.0,Gonzalo Pizarro,11.55916,-77.4613,-0.1331
2818,2010-12-12 04:30:00,04:30:00,landslide,downpour,medium,unknown,0.0,,United States,US,Washington,23491.0,Graham,10.29552,-122.1817,47.0014
3396,2011-04-23 08:00:00,08:00:00,mudslide,downpour,medium,unknown,3.0,,Brazil,BR,Rio Grande do Sul,253841.0,Novo Hamburgo,1.68668,-51.1339,-29.6634
7734,2016-05-29 09:00:00,09:00:00,rock_fall,rain,small,mine,1.0,2.0,Sri Lanka,LK,Southern,22179.0,Weligama,8.44837,80.362,6.0103
9068,2016-07-15 23:00:00,23:00:00,mudslide,rain,medium,above_road,0.0,0.0,United States,US,Alaska,1021.0,Healy,63.14012,-149.978032,63.51315907
2552,2010-10-06 00:00:00,00:00:00,mudslide,downpour,medium,unknown,0.0,,Malaysia,MY,Sarawak,3322.0,Data Kakus,96.70239,113.8995,1.8257
4782,2013-03-25 08:00:00,08:00:00,landslide,rain,large,unknown,6.0,,Indonesia,ID,West Java,150932.0,Soreang,9.26253,107.4471,-6.9889
7338,2015-08-17 18:30:00,18:30:00,landslide,downpour,medium,unknown,0.0,0.0,Philippines,PH,Davao,4894.0,Palma Gil,2.02654,125.6118,7.6483
3605,2011-06-13 08:00:00,08:00:00,landslide,rain,medium,unknown,0.0,,China,CN,Tibet Autonomous Region,0.0,Bayi,1.03085,94.3615,29.6491
5001,2013-06-30 06:00:00,06:00:00,mudslide,downpour,medium,unknown,1.0,1.0,Bangladesh,BD,Chittagong,32523.0,Bāndarban,36.36715,92.4951,21.9907
3281,2011-03-24 00:00:00,00:00:00,mudslide,downpour,small,unknown,0.0,,United States,US,California,1819.0,Lagunitas-Forest Knolls,7.84067,-122.7733,38.0458
2306,2010-08-21 23:00:00,23:00:00,landslide,continuous_rain,medium,above_road,,,Nepal,NP,Western Region,17567.0,Nichlaul,34.34606,83.85213651,27.58124358
9154,2016-07-18 00:00:00,00:00:00,landslide,continuous_rain,large,above_road,0.0,0.0,Nepal,NP,Central Region,0.0,Rāmechhāp,20.83921,86.1424,27.5072
9020,2016-07-17 09:00:00,09:00:00,mudslide,downpour,medium,above_road,0.0,0.0,India,IN,Uttarakhand,186079.0,Haridwar,1.07577,78.1677,29.9551
8260,2014-12-20 15:23:00,15:23:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,2449.0,Siletz,15.32945,-123.7496,44.6567
9031,2016-07-04 12:00:00,12:00:00,other,construction,small,mine,0.0,3.0,Mexico,MX,Chiapas,33464.0,Cintalapa de Figueroa,0.24503,-93.7203,16.6846
8405,2015-09-26 23:00:00,23:00:00,landslide,downpour,medium,above_road,0.0,0.0,Thailand,TH,Phuket,14797.0,Patong,1.92203,98.2916,7.8794
96,2007-06-24 00:00:00,00:00:00,landslide,rain,medium,unknown,,,Taiwan,TW,Taiwan,0.0,Jiayi Shi,3.70701,120.4256,23.4535
3584,2011-06-10 08:00:00,08:00:00,landslide,downpour,medium,unknown,0.0,,China,CN,Hunan,0.0,Hanchang,20.68378,113.5538,28.8848
4557,2012-09-16 00:00:00,00:00:00,landslide,downpour,medium,unknown,,,India,IN,Kashmir,25000.0,Padam,95.0457,77.8876,33.303
3516,2011-05-19 21:00:00,21:00:00,rock_fall,downpour,medium,above_road,0.0,,United States,US,Utah,1336.0,Wolf Creek,8.65312,-111.8395453,41.25354118
3839,2011-07-25 08:00:00,08:00:00,landslide,downpour,medium,unknown,0.0,,India,IN,Himachal Pradesh,2000.0,Nagar,5.84448,77.187,32.1896
8987,2015-12-04 18:35:00,18:35:00,other,unknown,medium,unknown,0.0,0.0,Malaysia,MY,Selangor,520698.0,Petaling Jaya,7.34344,101.6637,3.0732
4489,2012-08-17 00:00:00,00:00:00,landslide,downpour,medium,unknown,,,India,IN,Tamil Nadu,13209.0,Kombai,16.22171,77.1498,9.8232
8138,2015-12-07 14:02:00,14:02:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,1777.0,Banks,18.61459,-123.3503,45.644
2093,2010-07-18 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Honduras,HN,Francisco Morazán,850848.0,Tegucigalpa,1.24404,-87.1953,14.0814
3549,2011-05-28 11:00:00,11:00:00,complex,downpour,medium,unknown,0.0,,Philippines,PH,Central Visayas,4063.0,Pangdan,1.62549,123.7344,10.2165
4597,2012-10-25 00:00:00,00:00:00,landslide,rain,medium,unknown,1.0,,Philippines,PH,Metro Manila,617301.0,Pasig City,0.96724,121.07,14.5894
1881,2010-05-20 09:00:00,09:00:00,rock_fall,continuous_rain,medium,above_road,0.0,,New Zealand,NZ,Otago,10442.0,Queenstown,14.69432,168.4885,-45.0775
8488,2013-02-28 07:53:00,07:53:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,2449.0,Siletz,7.12373,-123.9048,44.7849
3378,2011-04-17 00:00:00,00:00:00,complex,downpour,medium,unknown,0.0,,Pakistan,PK,Gilgit-Baltistan,0.0,Īdgāh,35.48545,74.9448,35.6562
6178,2014-07-24 02:00:00,02:00:00,landslide,continuous_rain,small,above_road,0.0,0.0,Indonesia,ID,West Java,0.0,Sukahaji,0.61653,108.2036,-7.2643
8792,2011-03-28 14:02:00,14:02:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,703.0,Canyon City,11.78672,-118.975,44.285
3887,2011-08-06 00:00:00,00:00:00,landslide,downpour,small,unknown,0.0,,United Kingdom,GB,Scotland,2776.0,Kinghorn,0.31172,-3.1715,56.0701
4922,2013-06-16 00:00:00,00:00:00,mudslide,rain,small,above_road,0.0,,United States,US,New York,1500.0,Middleburgh,1.41843,-74.32,42.5889
6882,2015-03-17 00:00:00,00:00:00,landslide,rain,medium,above_road,0.0,0.0,Bulgaria,BG,Varna,9760.0,Zlatni Pyasatsi,2.20416,28.0252,43.2693
8055,2015-12-17 22:34:00,22:34:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,2033.0,Waldport,17.69341,-123.8499,44.3995
6111,2014-06-28 15:00:00,15:00:00,landslide,rain,medium,unknown,3.0,1.0,China,CN,Yunnan,0.0,Huangjingba,4.08357,103.9743,28.0436
3096,2011-02-06 00:00:00,00:00:00,mudslide,downpour,medium,unknown,0.0,,Pakistan,PK,Khyber Pakhtunkhwa,14047.0,Baffa,31.18402,73.4374,34.6534
6000,2014-04-24 00:00:00,00:00:00,landslide,continuous_rain,small,unknown,3.0,0.0,Indonesia,ID,West Sumatra,0.0,Bonjol,18.65721,100.0614,-0.0406
399,2007-12-26 00:00:00,00:00:00,landslide,rain,large,unknown,37.0,,Indonesia,ID,Central Java,31965.0,Gombong,3.94334,109.547,-7.6213
19,2007-02-04 00:00:00,00:00:00,complex,rain,medium,unknown,,,Canada,CA,British Columbia,10600.0,Whistler,1.19034,-122.9765,50.1067
5440,2013-09-02 23:00:00,23:00:00,mudslide,downpour,small,unknown,0.0,,United States,US,Idaho,7960.0,Hailey,2.19542,-114.3388,43.5097
8737,2012-01-28 11:10:00,11:10:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,1737.0,Clatskanie,9.43341,-123.3271,46.1155
4253,2012-03-11 00:00:00,00:00:00,landslide,downpour,small,unknown,0.0,,United States,US,Hawaii,2158.0,Princeville,9.21597,-159.5682,22.2209
760,2008-08-29 00:00:00,00:00:00,complex,downpour,medium,unknown,,,India,IN,Nāgāland,92113.0,Kohima,0.67975,94.1066,25.67
3798,2011-07-17 00:00:00,00:00:00,landslide,rain,medium,unknown,0.0,,Nigeria,NG,Anambra,167738.0,Awka,0.78305,7.0678,6.2069
3014,2011-01-16 14:00:00,14:00:00,mudslide,downpour,medium,unknown,0.0,,United States,US,Oregon,9989.0,Newport,0.5505,-124.0505,44.6323
1684,2010-04-06 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Brazil,BR,Rio de Janeiro,456456.0,Niterói,3.71231,-43.0848,-22.8547
6696,2014-12-13 23:00:00,23:00:00,landslide,unknown,medium,unknown,0.0,0.0,Costa Rica,CR,Heredia,0.0,Dulce Nombre de Jesus,10.0131,-83.9041,10.2054
2813,2010-12-12 08:00:00,08:00:00,landslide,downpour,medium,unknown,0.0,,Canada,CA,British Columbia,32272.0,North Cowichan,13.67355,-123.4997,48.8399
5138,2013-07-19 00:00:00,00:00:00,landslide,continuous_rain,medium,unknown,,,Nepal,NP,,5427.0,Besisahar,5.90244,82.3527,28.2318
3168,2011-03-02 23:00:00,23:00:00,landslide,downpour,medium,unknown,0.0,,Panama,PA,Bocas del Toro,8114.0,Almirante,8.41491,-82.4732,9.3224
2368,2010-08-31 09:00:00,09:00:00,landslide,downpour,medium,unknown,0.0,,India,IN,Andhra Pradesh,874587.0,Vijayawāda,2.38275,80.6525,16.5157
5057,2013-07-07 00:00:00,00:00:00,landslide,continuous_rain,very_large,unknown,,,China,CN,Sichuan,0.0,Xipu,8.5335,103.9291,30.6887
1384,2010-01-03 02:00:00,02:00:00,landslide,downpour,medium,unknown,0.0,,India,IN,Kashmir,9106.0,Katra,4.42216,74.9489,33.0289
577,2008-06-07 00:00:00,00:00:00,mudslide,downpour,medium,unknown,,,United States,US,Indiana,11828.0,Martinsville,0.63962,-86.4209,39.4279
3447,2011-05-02 16:00:00,16:00:00,mudslide,downpour,small,unknown,0.0,,United States,US,Washington,1035.0,Langley,6.12598,-122.3662,47.992
655,2008-07-18 00:00:00,00:00:00,landslide,downpour,medium,unknown,,,Thailand,TH,Nan,0.0,Bo Kluea,10.62325,101.0833,19.0833
5286,2013-08-05 00:00:00,00:00:00,landslide,continuous_rain,medium,unknown,,,Philippines,PH,Zamboanga Peninsula,0.0,Gutalac,3.92503,122.3698,7.9756
494,2008-04-08 00:00:00,00:00:00,landslide,rain,small,unknown,,,United States,US,Pennsylvania,13470.0,Franklin Park,3.60364,-80.0726,40.5531
8846,2011-01-16 12:27:00,12:27:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,4154.0,Reedsport,5.32261,-124.1181,43.7477
8928,2016-07-10 00:00:00,00:00:00,mudslide,unknown,large,unknown,2.0,0.0,Mongolia,MN,Bayan-Ölgiy,0.0,Buyant,1.64129,89.5403,48.5936
1153,2009-09-10 00:00:00,00:00:00,landslide,downpour,medium,unknown,,,India,IN,Himachal Pradesh,0.0,Diyag,26.72934,78.6167,31.8833
823,2008-09-30 00:00:00,00:00:00,landslide,downpour,medium,unknown,,,Malaysia,MY,Pulau Pinang,140849.0,Kampung Sungai Ara,3.98007,100.24,5.34
680,2008-07-31 00:00:00,00:00:00,landslide,mining,medium,unknown,11.0,,China,CN,Shanxi Sheng,0.0,Loufan,5.73184,111.8293,38.0432
5281,2013-08-05 00:00:00,00:00:00,landslide,unknown,medium,unknown,0.0,,India,IN,Kerala,25436.0,Kuttampuzha,11.60704,76.7606,10.0486
1966,2010-06-14 00:00:00,00:00:00,mudslide,downpour,medium,unknown,0.0,,France,FR,Rhône-Alpes,18198.0,Givors,1.37807,4.7549,45.5842
5939,2014-03-09 09:00:00,09:00:00,landslide,downpour,medium,above_road,0.0,0.0,Pakistan,PK,Khyber Pakhtunkhwa,0.0,Dasu,32.44905,73.0068,35.1148
2212,2010-08-06 00:30:00,00:30:00,landslide,downpour,large,unknown,0.0,,India,IN,Kashmir,37475.0,Leh,2.22404,77.5971,34.1482
4677,2012-12-24 01:30:00,01:30:00,landslide,rain,medium,unknown,3.0,,Indonesia,ID,West Sumatra,48372.0,Solok,1.42332,100.6444,-0.8021
7600,2016-03-20 00:00:00,00:00:00,rock_fall,rain,medium,above_river,7.0,26.0,China,CN,Guangxi Zhuangzu Zizhiqu,0.0,Lingchuan,5.25514,110.375,25.4075
8040,2015-09-10 00:00:00,00:00:00,mudslide,tropical_cyclone,medium,urban,1.0,1.0,Japan,JP,Tochigi,94903.0,Kanuma,9.53647,139.6333,36.5796
6141,2014-07-13 00:00:00,00:00:00,landslide,downpour,small,above_road,0.0,0.0,Switzerland,CH,Bern,6621.0,Saanen,4.45434,7.2253,46.4873
1745,2010-04-12 00:00:00,00:00:00,landslide,downpour,small,unknown,0.0,,Dominica,DM,Saint Patrick,2608.0,Berekua,4.08252,-61.2809,15.2458
2298,2010-08-20 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Pakistan,PK,Gilgit-Baltistan,2005.0,Barishāl,49.30174,75.1296,36.5705
8757,2011-12-27 19:52:00,19:52:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,4935.0,Tillamook,23.73409,-123.5827,45.5635
4590,2012-10-21 09:00:00,09:00:00,landslide,rain,medium,unknown,,,India,IN,Tamil Nadu,66944.0,Mettupalayam,7.2812,76.8806,11.338
